编号,模块,描述,类型,描述,估计点(预估),优先级,迭代计划,分析状态,设计状态,开发状态,备注,
30,杂项,toC用户，课程信息默认只显示简介和教学目标,feature,,3,H,112,已完成,已完成,待开发,,
31,杂项,toB机构管理员，可以设置机构的课程信息显示项目和顺序,feature,,3,H,112,已完成,已完成,已完成,,
59,作业,作业功能优化处理,体验优化,"1.提交作业入口调整；（待设计）
 2.取消作业描述字数限制
 3.老师只批改了1个分组的分组作业，动态中没有显示待批改",2,H,112,已完成,已完成,已完成,,
77,成绩,作为老师，我希望可以通过院系年班组、成绩区间和状态进行筛选过滤,feature,,3,H,112,已完成,已完成,已完成,,
78,成绩,作为老师，我希望可以通过姓名／人员编号搜索成绩列表,feature,备注：与77一起做,1,H,112,已完成,已完成,已完成,,
79,成绩,作为老师，我希望可以进行视频观看成绩的设定，并可选择不同的计分方式,feature,,3,H,112,已完成,已完成,已完成,,
83,成绩,作为老师，我希望可以对自己手动添加的成绩项进行删除和编辑操作,feature,,1,H,112,已完成,已完成,已完成,,
84,成绩,作为学生，希望可以看到老师手动增加的成绩项以及视频观看成绩,feature,,1,H,112,已完成,已完成,已完成,,
119,测试,在线测试问题处理,功能bug,"1.在线测试，教师批改主观题，给分超过题目总分，应出现报错提示；（体验优化）
2.测试开始、开放只给学生通知（现在给老师也通知）；（体验优化）
3.在线测试答题时，点击“返回测试”默认提交当次，计一次答题次数；（体验优化）
4.在线测试试卷最小高度；（体验优化）
5.header固定在顶部（老师、学生）（体验优化）
6.学生点击开始测试时，弹出popup提示信息；交卷时，弹出popup确认信息；
7.在线测试每次都会提交的性能优化 ：在线测试时，由原来的做一道题，上传一次；改为先保存本地，每3分钟请求一次服务器；
8.考试计时未到，但是考试截止时间已到，会自动提交，出现popup提示信息，随后页面自动跳转
9.学生：在老师选择不公布成绩时，可以看到自己的答题历史，并可以查看答",,H,112,已完成,已完成,已完成,,
121,课程,LMS-3114 进度页拖动排序在线测试、随堂测不生效,功能bug,,1,H,112,已完成,已完成,已完成,,
123,,"LMS－2977
 1.简体中文/英文模式下，教师/助教查看调查问卷结果，“問卷得分”未翻译
 2，ie10，全屏查看讨论，讨论下方多出黑线 (暫時不做)
 3，成绩页，调查问卷图标错误和讨论的图标一样 (學生)
 4，上传视频，文件栏超出边框
 5，全屏下查看讨论，图标有误",功能bug,,1,H,112,已完成,已完成,已完成,,
124,搜索,搜索框无匹配提示信息,功能bug,,1,H,112,已完成,已完成,已完成,,
125,作业,"http://localhost:5000/course/6/learning-activity#/15，chrome
 當學生重複繳交作業後，在教師的 ""作業批改"" 頁下，可以看到該生狀態更新為 new。
 在編輯最終成績後，可以看到 new 的標籤會消失，
 此時重新整理網站並再次進到 ""作業批改"" 時，可以發現成績被修改過，但是狀態 new 又回來了。",功能bug,台湾,1,H,112,,,已完成,,
128,教务管理,教务后台管理页面bug修复,功能bug,"1.人员按院系过滤有bug，会搜出其他院系的；
 2.教务数据整行点击进入详情页（不做）",1,H,112,已完成,已完成,已完成,,
44,搜索,作为用户，可以搜索我的课程、公开课,feature,,3,H,113,已完成,已完成,已完成,,
52,批量邀请,作为老师，可以看到班级成员的列表信息,feature,追踪,2,H,113,已完成,已完成,已完成,,
54,批量邀请,作为老师，可以邀请学生、家长加入班级,feature,同课程,1,H,113,已完成,已完成,已完成,5月,
55,批量邀请,作为老师，可以看到班级成员的列表信息,feature,,1,H,113,已完成,已完成,已完成,,
56,批量邀请,作为老师，可以邀请老师加入班级,feature,同课程,1,H,113,已完成,已完成,已完成,5月,
61,测试,在线测试，老师批改试卷时，未评分 hover 会变手型，但是无法点击,体验优化,,0.5,H,113,已完成,已完成,已完成,,
82,成绩,作为老师，我希望可以手动新增成绩项并进行打分,feature,自动计算的成绩和手动给分的情况的优化,2,H,113,已完成,已完成,已完成,,
99,课程,学习分析页面，切换tab的的页面高度,UI样式,,1,H,113,已完成,已完成,已完成,,
106,全局,横向滚动条及loading样式调整,UI样式,"2.loading样式统一
 3.公开课进入课程的loading去掉",2,H,113,已完成,已完成,已完成,,
110,全局,班级成员表格的列宽作调整,UI样式,,1,H,113,已完成,已完成,已完成,,
122,课程,LMS-2832 观看影音时间格式、翻译、学习活动自动跳转问题,功能bug,,1,H,113,已完成,已完成,已完成,,
131,视频插quiz,作为老师，可以在视频中插入quiz,feature,,1,M,113,已完成,已完成,已完成,,
132,视频插quiz,作为老师，可以编辑、保存、删除测试题目,feature,,2,M,113,已完成,已完成,已完成,,
159,作业,学生提交作业后，页面没有自动刷新。需要手动刷新后才能看到当前互评作业的提交情况，进而才能给别的学生评分。,体验优化,,1,H,113,已完成,已完成,已完成,,
168,成绩,"考勤可以设定单次是否计分，计分的点名记录才纳入统计，整体考勤成绩修改只能通过调整考勤规则
 考勤都不能修改最终成绩",feature,备注：与169一起做  需要保留修改功能,3,L,113,已完成,已完成,已完成,,
36,作业,作为老师，可以选择学生批量下载学生的作业附件,feature,"下载下来的附件名称增加学生姓名和人员编号显示
 不做文件类型限制；
 限定下载大小或者超出一定值提示文件过大等",5,M,114,已完成,已完成,已完成,,
37,测试,作为老师，可以分开公布答案和成绩，学生可分别查看,feature,与#178、#177一起 ,3,H,114,已完成,已完成,已完成,可以看到答题历史，将逻辑调整，分开公布暂未处理,
58,二维码加入课程,作为老师，可以通过二维码邀请老师、助教、学生加入课程,feature,,2,H,114,已完成,已完成,已完成,,
66,课程,插入图片的popup没有显示缩略图模式,体验优化,,1,H,114,已完成,已完成,已完成,,
70,全局,排序操作不统一（讨论成绩有，而作业成绩没有）,体验优化,,1,H,114,已完成,已完成,已完成,,
72,资源,资源部分功能及UI优化,体验优化,"1.rubric点击row可以view；
 2.题库及rubric分页及icon替换；
 3.资源库列表的类型icon更新",2,H,114,已完成,已完成,已完成,,
109,全局,select2 box的样式统一，按照教务管理的来（有些前台的搜索框过于高）,UI样式,,1,H,114,已完成,已完成,已完成,,
126,课程,阿里云线上环境用户Zhp反馈课程“15－2园林手绘效果图制作2”中的单元“4.8写生参考”没有学习活动，点击删除不能删除成功，提示下面有学习活动,功能bug,,1,H,114,已完成,已完成,已完成,,
133,视频插quiz,作为老师，可以在不同的时间点插入题型,feature,,3,M,114,已完成,已完成,已完成,,
134,视频插quiz,作为老师，可以在题目编辑区域编辑时间点,feature,,1,M,114,已完成,已完成,已完成,,
135,视频插quiz,作为老师，可以在修改时间轴的时间点，以修改测试题目所在的时间,feature,,1,M,114,已完成,已完成,已完成,,
136,视频插quiz,作为老师，可以预览已经编辑的视频,feature,,3,M,114,已完成,已完成,已完成,,
141,视频插quiz,作为学生，可以看到带测试的视频,,,1,M,114,已完成,已完成,已完成,,
114,课程,课程简介部分的简化和重新设计,feature,合并30,,H,115,已完成,已完成,已完成,,
138,视频插quiz,作为老师，可以查看学生的答题结果,feature,,1,M,115,已完成,已完成,已完成,,
139,视频插quiz,作为老师，可以查看学生的题目统计结果,feature,,3,M,115,已完成,已完成,已完成,,
142,视频插quiz,作为学生，可以在视频播放中答题，并看到答题结果,,,1,M,115,已完成,已完成,已完成,,
143,视频插quiz,作为学生，可以在视频播放结束后看到测试成绩及整张测试题目及答案,,,2,M,115,已完成,已完成,已完成,,
179,成绩,作为老师，希望可以预览试题,,,2,L,115,已完成,已完成,已完成,,
207,成绩,作为老师，我希望可以对手动添加的成绩进行删除和编辑操作,,,1,,115,已完成,已完成,已完成,高校,
35,成绩,作为老师，可以导出课程的总成绩为pdf或excel（优化）,feature,,1,H,116,已完成,已完成,已完成,,
48,教务,作为教务，在后台的所有操作应该记录log日志,feature,,3,H,116,已完成,已完成,待开发,,
180,成绩,作为学生，希望可以查看并作答材料分析题,feature,,3,,116,已完成,已完成,已完成,,
185,成绩,课程对家长的支持,,,3,H,116,已完成,已完成,开发中,,
208,成绩,作为学生，希望可以看到老师手动添加的成绩项及成绩,,,1,H,116,已完成,已完成,已完成,,
209,成绩,（欧亚）简易模式成绩各项目作为成绩项,,,2,H,116,已完成,已完成,已完成,,
210,成绩,作为老师，可以直接导出课程总成绩,,成绩项处理,2,,116,已完成,已完成,开发中,,
211,测试,作为老师，可以在web上查看随堂测答题结果、预览试题、查看统计,,,2,,116,已完成,已完成,已完成,,
212,测试,作为学生，可以在web上查看随堂测作答结果和成绩,,,2,,116,已完成,已完成,已完成,,
87,成绩,作为老师，我希望可以通过所有成绩项、原始成绩和最终成绩进行排序,feature,,3,H,117,已完成,已完成,已完成,公共,
137,视频插quiz,作为老师，可以将已经编辑好测试的视频保存至资源库,feature,,2,M,117,已完成,已完成,已完成,公共,
140,视频插quiz,作为老师，可以在影音教材中选择添加在资源库插入带测试题目的互动视频,feature,,3,M,117,已完成,已完成,已完成,公共,
206,作业,作业附件打包处理，特殊情况处理,,,2,H,117,已完成,已完成,已完成,公共,
213,测试,作为老师，可以预览材料分析题,feature,,2,H,117,已完成,已完成,已完成,公共,
214,测试,作为老师，可以批改材料分析题,feature,,2,H,117,已完成,已完成,已完成,公共,
215,测试,在线测试编辑、预览页面、答题页面UI调整,feature,材料分析题,1,H,117,已完成,已完成,已完成,公共,
208,欧亚,欧亚2015年数据报表,feature,,1,H,117,,,,,
67,测试,在线测试题目统计页面选项分布整体调整,体验优化,"1.单选/多选选项超过6个时显示错误
 2.全屏模式后，题目文字和选项分布重叠
 3.题干过长时省略显示",3,H,118,已完成,已完成,待开发,公共,
81,成绩,成绩比例设定弹窗布局样式调整,feature,,1,H,118,已完成,已完成,待开发,公共,
127,全局,富文本显示部分统一排查,功能bug,作业、视频有问题（讨论是好的）,2,H,118,已完成,已完成,待开发,公共,
209,测试,作为用户，可以在题库中添加材料分析题,feature,,2,H,118,已完成,已完成,待开发,公共,
210,测试,作为老师，可以看到测试的题目统计（UI改版）,feature,,,H,118,已完成,已完成,待开发,公共,
211,测试,作为老师，可以在题目统计中看到材料分析题统计,feature,,2,H,118,已完成,已完成,待开发,公共,
212,资源,（首钢）作为教务，可以设定院系管理员，以管理院系下资源,feature,在现有权限管理上做，主要是资源要跟院系挂钩,5,H,118,已完成,已完成,待开发,,
184,课程,作为老师，我希望可以设置助教能否邀请成员以及能邀请的角色的权限,访问码,助教默认只能邀请学生,2,H,119,已完成,,已完成,公共,
71,资源,我的资源-图片，预览状态时可上下切换图片,体验优化,"图片预览的样式，上下图片的预览时切换
和课件以及资源的预览一起考虑，需要设计确认",1,H,119,已完成,待确认,待开发,公共,
108,全局,图标的review,UI样式,全局,,H,119,已完成,待设计,待开发,公共,
111,影音,视频声音不能记录上次设置的大小,feature,音频也包括,0.5,H,119,已完成,已完成,待开发,公共,
213,资源,（首钢）首页和列表页定制,feature,,5,H,119,已完成,待客户确认,待开发,,
214,考勤,作为老师，点名时可以设定多种请假状态并设定计分规则,feature,,,H,119,待分析,待设计,待开发,公共,
208,资源,（首钢）作为游客可以查看资源,feature,,3,,119,已完成,已完成,待开发,,
210,课程,作为用户，可以看到课程的加课二维码,feature,,1,,119,待分析,待设计,待开发,公共,
42,教务,作为教务，可以看到新增用户是否登录过系统,feature,,1,H,119,已完成,已完成,待开发,公共,
209,资源,（首钢）数据统计,feature,,,,120,待分析,待设计,,,
182,运营,网上链接到操作手册,,在官网上添加一个链接到操作手册,1,M,120,待分析,待设计,待开发,公共,
21,首页,我的主页“课程建设、班级建设等”引导区样式,UI样式,,,H,120,已完成,,待开发,公共,
183,ilesson,ilesson性能优化,功能优化,意味着120之前硬件必须有进展,,H,120,待分析,,待开发,,
146,搜索,作为用户，可以搜索个人题库、rubric等资源,feature,,3,L,120,已完成,,待开发,公共,
38,测试,作为老师，创建随堂测可以从题库抽题,feature,,1,H,120,已完成,已完成,待开发,公共,
177,测试,在线测试可设置针对每个选项的解释说明，不需要有总的答案解释,feature,已有数据总的归到正确答案的解释下,,H,120,待分析,待分析,待开发,,
178,测试,默认每一次答题完毕都显示评判结果和已选选项解释,feature,归在题目下方一起显示,,H,120,待分析,待设计,待开发,,
45,UI,页面loading样式,UI样式,合并106，等课程改版完成后统一考虑,,H,121,待分析,待设计,待开发,公共,
85,成绩,作为老师，我希望可以在成绩页面选择列表显示的成绩项类型,feature,,2,H,121,已完成,,待开发,公共,
65,课程,课程内小功能的整体优化,体验优化,"1.复制课程码、链接点击后增加反馈（“复制成功”）；
 2.公告默认展开最新一条；
 3.课程中的“班级成员”改为“课程成员”",1,H,121,已完成,已完成,待开发,公共,
90,全局,全局UI部分整理,UI样式,"1.“查看rubric""button的图标和文字未对齐
 2.按钮整体review（很多按钮下沉2px）
 3.列表的最后一项的线与卡片边界重合（删除行）
 4.hover列表操作项的icon边距相同；",3,H,121,已完成,已完成,待开发,公共,
173,成绩,在线测试和随堂测可以选择是否计分,feature,不计分的则不显示成绩比例设定；会显示成绩，但不计入总成绩也不显示在成绩表,2,,121,已完成,已完成,待开发,公共,
174,成绩,讨论可以选择是否计分，不计分的则不显示成绩列,feature,,2,,121,已完成,已完成,待开发,公共,
113,课程,成绩和班级在大量人数时候的处理,feature,,2,H,121,未计划,,,公共,
4,资源优化,作为用户，可以对资源按上传时间、大小等进行排序,feature,,2,H,122,已完成,,待开发,公共,
5,资源优化,作为用户，可以批量删除资源,feature,,2,H,122,已完成,,待开发,公共,
215,, [spike]lazy load pdf,,,,H,122,待分析,已完成,待开发,公共,
93,全局,页码高度调整为固定的统一高度,UI样式,全局页码统一处理,1,H,122,已完成,已完成,待开发,公共,
,全局,部分页面loading性能优化,功能优化,要秒开,,H,122,待分析,待设计,待开发,公共,
,全局,上传文件部分的优化,功能优化,,,H,122,待分析,待设计,待开发,公共,
69,课程,沉浸式页面，学习活动刷新整体统一,体验优化,测试能够做到在沉浸式里面不用刷新整个页面，而其他活动则需要刷新整个页面-合并到沉浸式页面改版中做,3,H,122,已完成,已完成,待开发,,
,全局,顶部菜单“我的”调整,体验优化,,,M,122,待分析,待设计,待开发,,
165,教务,手动批量修改,,,,,123,已完成,待设计,待开发,,
88,成绩,成绩页面新功能和布局调整的用户引导信息,,备注：分散到其他卡里,,H,123,待分析,待设计,待开发,公共,
166,私有云,私有云，教务可以新建课程和在课程中邀请学生,,,,H,123,已完成,已完成,待开发,公共,
169,成绩,考勤都不能修改最终成绩,,合并其他卡,,H,123,已完成,已完成,待开发,公共,
172,成绩,作业可以设定是否计分,feature,若选择“不计分”，则不会出现成绩相关设置（成绩比例，公布成绩，计分规则），该作业不出现在总的成绩比例设定表里，不出现在成绩总表中；“作业批改”改为“作业列表”（都改），列表不出现成绩列，可以点击查看作业详情，无批改操作和批量打分功能,2,L,123,已完成,已完成,待开发,,
171,成绩,作业和讨论批改页面提供批量配分／加分／减分功能，成绩总页面不提供,feature,合并其他卡,3,H,124,已完成,已完成,待开发,公共,
112,资源,lazy load pdf；默认左边缩率图不显示,feature,,1,H,124,已完成,已完成,待开发,公共,
73,教务管理,教务管理列表处操作调整,体验优化,"1.checkbox位置调整；（暂不做）
 2.教务管理-后台管理-样式UI调整",3,H,"
",已完成,,待开发,公共,
107,全局,全局hover状态整体review,UI样式,尽量避免在列表项的hover态,2,H,"
",已完成,已完成,待开发,,
170,成绩,"作业不区分成绩和最终成绩，合并为""成绩""，在批改页面和在外面的框都可以输入／修改成绩",feature,,2,L,"
",已完成,,待开发,,
176,成绩,教师提交教务成绩的问题（待讨论：可提交时间区间内可多次提交？提交后课程内成绩能否更改？）,feature,,,M,"
",待分析,已完成,待开发,,
175,成绩,总成绩列不能修改，增加浮动值列（可增可减），调整各个成绩项和比例，总成绩跟着变,feature,,2,H,124,已完成,已完成,待开发,公共,
160,成绩,课程里面老师和助教关于成绩的所有操作都在后台记log,feature,TW处理,3,H,废弃,已完成,已完成,待开发,,
9,微校,作为老师，可以编辑作业,feature,,1,L,废弃,待分析,,待开发,,
11,微校,作为家长，可以通过邀请码和孩子一起加入班级（教师班级处要显示邀请码及加入的提示）,feature,,2,L,废弃,待分析,,待开发,,
18,微校,作为用户，可以看到作业、测试列表,feature,,1,L,废弃,待分析,,待开发,,
41,课程,作为学生，可看到进阶式课程的学习进度,feature,课程UI改版后做,1,H,废弃,已完成,已完成,待开发,与课程进度一起调整,
100,影音,视频的播放框，高度大的时候比例失调,UI样式,合并到沉浸式改版一起处理,1,H,废弃,已完成,待设计,待开发,,
104,课程,课程头部（公开、私有课程）样式调整,UI样式,,,H,废弃,已完成,已完成,待开发,与课程改版一起做,
105,全局,类似于沉浸式页面的左侧列表的样式（例如高度控制），教务的新增修改也是,UI样式,合并到沉浸式改版一起处理,1,H,废弃,已完成,待设计,待开发,与沉浸式页面一起修改,
120,课程,打开课程沉浸式，两个acitvity的状态是active,功能bug,左侧列表重新设计-合并沉浸式改版处理,1,H,废弃,已完成,,待开发,,
144,成绩,作为教务，可以打回教师送交的成绩，老师重新送交,,去除,,L,废弃,待分析,,待开发,,摈弃：做了按时间段送交可降低误操作风险+同时增强提示
19,首页,最新内容样式调整,体验优化,,2,L,,待分析,,待开发,跟动态等一起调整,
20,班级,作为家长，可以通过邀请码和孩子一起加入班级,feature,,,L,,待分析,,待开发,,
29,杂项,作为用户，可以看到院校显示简称，hover显示全称,feature,,1,H,,已完成,,待开发,,
43,教务,作为教务，可以建立人员设定默认随机密码,feature,"单个设置，批量设置
 excel批量导入",3,H,,待分析,,待开发,,
47,教务,作为教务，可以调整院系的状态（正常、停用）,feature,,,M,,已完成,,待开发,,
49,作业,作为学生，在提交作业的时候必须要填写或上传内容,feature,,1,M,,已完成,,待开发,,
50,作业,作为老师，可以在作业列表看到互评情况（已评/应评，已收/应收）,feature,,1,H,,待分析,,待开发,,
64,点名,web点名优化,体验优化,"1.点名刷新问题(暂时不考虑)
 2.“保存”“编辑”按钮freeze在底部——整合其他页面全部考虑",,H,,已完成,已完成,已完成,,
75,成绩,作为老师，我希望可以直接在成绩页面通过点击输入或修改各个成绩项的分值,,,,H,,已完成,已完成,待开发,,
76,成绩,作为老师，我希望学生的“未提交”和“未批改”状态可以直接展示在对应的成绩项栏位,feature,,2,M,,已完成,已完成,待开发,,
80,成绩,作为老师，我希望可以通过选择学生和成绩项对学生进行批量配分／加分／减分,,,2,H,,已完成,已完成,待开发,,
183,教务管理,教务批量设置课程信息、发送提醒交互调整,feature,,2,L,124,已完成,待设计,待开发,公共,
92,全局,hover的tips样式调整,UI样式,使用浏览器自带内容,1,L,,已完成,已完成,待开发,,
97,全局,popup样式整体调整,feature,popup滚动问题-定高,3,L,,已完成,待设计,待开发,,
101,教务管理,教务表头的action和filter区域的重新设计；表格行末尾不提供操作，全部放到头部action区域,UI样式,,2,H,,待分析,待开发,待开发,公共,
102,全局,表格的样式调整,UI样式,"列表样式统一；
 1.什么时候与班级成员列表一致；
 2.什么时候与成绩批改列表
 
 表格头部的排序操作不明显",,L,,已完成,待设计,待开发,公共,
129,全局,成绩修改变动相关业务逻辑重整,功能优化,,,L,,已完成,已完成,待开发,整体成绩调整后,
130,用户,私有云的注册问题,其他,,,H,,待分析,待设计,待开发,,
145,教务,作为教务，可以创建人员时设定密码,,43重复,,M,,已完成,待分析,待开发,,需要重新设计方案
147,教务,作为教务，可以批量删除人员,,,,M,,已完成,,待开发,,
148,教务,作为教务，可以批量删除课程,,,,M,,已完成,,待开发,,
149,教务,作为教务，可以删除单个院系,,,,M,,已完成,,待开发,,
150,教务,作为教务，可以批量删除院系,,,,M,,已完成,,待开发,,
151,教务,作为教务，可以调整院系的状态（正常、停用）,,,,M,,已完成,,待开发,,
152,教务,作为教务，在后台的所有操作应该记录log日志,,48重复,,M,,已完成,,待开发,,
153,考勤,作为老师，可以在web端发起数字点名,,,,M,,已完成,,待开发,,
154,考勤,作为学生，可以在web端进行数字签到,,,,M,,已完成,,待开发,,
161,成绩,作为老师，我希望可以查看一门课程所有的成绩相关操作记录,feature,,,H,,已完成,已完成,待开发,,
162,成绩,作为老师，希望可以按照成绩修改日期检索操作记录,feature,备注：与160一起做,,H,,已完成,已完成,待开发,,
163,成绩,作为老师，希望可以按照操作人、学生的姓名／人员编号查询操作记录,feature,备注：与160一起做,,H,,已完成,已完成,待开发,,
164,注册,学号作为注册信息,,人员编号改为学号/教工号,,M,,待分析,待设计,待开发,,
211,成绩,作为老师，我希望可以通过所有成绩项和最终成绩进行排序,feature,,1,,124,已完成,,待开发,,
179,成绩,作为老师，可以设置总成绩公布时间,,,,H,,待分析,待设计,待开发,,
180,作业,作业批改优化-关于保存和下一个学生,,,,H,,待分析,,待开发,,
181,成绩,作业不区分原始成绩和最终成绩,,暂时保留原始成绩，后期规划学生互评、学生自评形成原始成绩,2,,,已完成,已完成,待开发,,
186,全局,横向滚动条样式调整,UI样式,横向滚动条样式,1,H,,已完成,待设计,待开发,公共,
213,课程,课堂互动,epic,,,M,,待分析,待设计,待开发,,
86,成绩,作为老师，我希望可设定各个成绩项是否计分，不计分的则不显示成绩相关设置，也不显示在成绩表中,,,,H,124,已完成,已完成,待开发,,
